Country Name,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,Stringency Index,Government Response Index,Containment Health Index,Economic Support Index
United States,20210421,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210422,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210423,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210424,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210425,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210426,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210427,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210428,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210429,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210430,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210501,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210502,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210503,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210504,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210505,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210506,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210507,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210508,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210509,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210510,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210511,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210512,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210513,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210514,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210515,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210516,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210517,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210518,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210519,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210520,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210521,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210522,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210523,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210524,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210525,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210526,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210527,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210528,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210529,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210530,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,50.93,56.77,59.52,37.5
United States,20210531,1,2,1,3,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,48.15,55.21,57.74,37.5
United States,20210601,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210602,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210603,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210604,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210605,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210606,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210607,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210608,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210609,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210610,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210611,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210612,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210613,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210614,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210615,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210616,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210617,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210618,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210619,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210620,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210621,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210622,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210623,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210624,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210625,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210626,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210627,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210628,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210629,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210630,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210701,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210702,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210703,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210704,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210705,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210706,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210707,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,47.4,48.81,37.5
United States,20210708,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,48.44,50,37.5
United States,20210709,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,48.44,50,37.5
United States,20210710,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,48.44,50,37.5
United States,20210711,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,48.44,50,37.5
United States,20210712,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,48.44,50,37.5
United States,20210713,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,48.44,50,37.5
United States,20210714,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,48.44,50,37.5
United States,20210715,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,34.26,50,50,50
United States,20210716,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210717,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210718,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210719,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210720,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210721,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210722,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210723,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210724,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210725,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210726,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210727,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210728,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210729,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210730,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210731,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210801,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210802,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210803,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210804,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210805,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210806,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210807,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210808,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210809,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210810,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210811,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210812,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210813,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210814,1,0,1,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,34.26,47.66,47.32,50
United States,20210815,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,28.7,44.53,43.75,50
United States,20210816,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210817,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210818,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210819,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210820,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210821,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210822,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210823,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210824,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210825,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210826,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210827,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210828,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210829,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210830,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210831,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210901,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210902,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210903,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210904,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210905,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210906,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210907,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210908,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210909,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210910,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210911,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210912,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210913,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210914,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20210915,1,0,0,0,0,0,1,3,1,1,0,0,2,3,1,0,0,2,5,2,17.59,44.53,43.75,50
United States,20200101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
United States,20200117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2.78,1.56,1.79,0
United States,20200118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2.78,1.56,1.79,0
United States,20200119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2.78,1.56,1.79,0
United States,20200120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2.78,1.56,1.79,0
United States,20200121,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,2.78,6.77,7.74,0
United States,20200122,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,2.78,6.77,7.74,0
United States,20200123,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,2.78,6.77,7.74,0
United States,20200124,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,2.78,6.77,7.74,0
United States,20200125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,2.78,6.77,7.74,0
United States,20200126,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,2.78,6.77,7.74,0
United States,20200127,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,0,2.78,9.9,7.74,25
United States,20200128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,2.78,6.77,7.74,0
United States,20200129,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,2.78,6.77,7.74,0
United States,20200130,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,2.78,6.77,7.74,0
United States,20200131,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,5.56,8.33,9.52,0
United States,20200201,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,5.56,8.33,9.52,0
United States,20200202,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,5.56,8.33,9.52,0
United States,20200203,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,5.56,8.33,9.52,0
United States,20200204,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,5.56,8.33,9.52,0
United States,20200205,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200206,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200207,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200208,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200209,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200210,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200211,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200212,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200213,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200214,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200215,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200216,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200217,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200218,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200219,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200220,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200221,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200222,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200223,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200224,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200225,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200226,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200227,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200228,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200229,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,5,0,8.33,9.9,11.31,0
United States,20200301,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,5,0,13.89,13.02,14.88,0
United States,20200302,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,5,0,19.44,16.15,18.45,0
United States,20200303,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,40000000,0,0,5,0,19.44,16.15,18.45,0
United States,20200304,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,5,0,19.44,16.15,18.45,0
United States,20200305,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,5,0,19.44,16.15,18.45,0
United States,20200306,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,5,0,19.44,16.15,18.45,0
United States,20200307,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,5,0,19.44,16.15,18.45,0
United States,20200308,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,5,0,19.44,16.15,18.45,0
United States,20200309,0,1,0,0,1,1,0,3,0,0,0,0,2,1,1,0,0,0,5,0,30.56,22.4,25.6,0
United States,20200310,0,1,0,0,1,1,0,3,0,0,0,0,2,1,1,0,0,0,5,0,30.56,22.4,25.6,0
United States,20200311,0,1,0,0,1,1,0,3,0,0,0,0,2,1,1,0,0,0,5,1,30.56,24.48,27.98,0
United States,20200312,2,2,2,0,1,1,0,3,0,0,0,0,2,1,1,0,0,0,5,1,48.15,34.38,39.29,0
United States,20200313,2,2,2,2,1,1,0,3,0,1,0,0,2,1,1,0,0,0,5,3,56.48,46.35,49.4,25
United States,20200314,2,2,2,2,1,1,0,3,0,1,0,0,2,1,1,0,0,0,5,3,56.48,46.35,49.4,25
United States,20200315,2,2,2,2,1,1,0,3,0,1,0,0,2,1,1,0,0,0,5,3,56.48,46.35,49.4,25
United States,20200316,2,2,2,2,1,1,1,3,0,1,0,0,2,1,1,0,0,0,5,3,63.89,50.52,54.17,25
